TEAM_NAME,TEAM_ID,GP,W,L,W_PCT,MIN,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_PACE,E_AST_RATIO,E_OREB_PCT,E_DREB_PCT,E_REB_PCT,E_TM_TOV_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,E_OFF_RATING_RANK,E_DEF_RATING_RANK,E_NET_RATING_RANK,E_AST_RATIO_RANK,E_OREB_PCT_RANK,E_DREB_PCT_RANK,E_REB_PCT_RANK,E_TM_TOV_PCT_RANK,E_PACE_RANK,YEAR
Philadelphia 76ers,1610612755,73,43,30,0.589,3519.0,109.1,106.3,2.8,101.3,18.5,0.239,0.803,0.521,0.14,3,12,12,12,6,13,7,9,6,6,2,2,12,19,2019
Sacramento Kings,1610612758,72,31,41,0.431,3491.0,107.8,109.6,-1.8,101.2,17.4,0.219,0.784,0.495,0.142,11,20,20,20,12,19,20,21,18,20,9,19,15,21,2019
Oklahoma City Thunder,1610612760,72,44,28,0.611,3486.0,108.4,106.3,2.1,101.1,16.3,0.193,0.768,0.489,0.134,11,8,7,8,13,15,8,12,27,30,20,22,8,22,2019
Orlando Magic,1610612753,73,33,40,0.452,3514.0,106.1,107.1,-1.0,100.9,17.5,0.223,0.791,0.498,0.127,3,18,19,18,9,22,10,18,17,16,5,16,4,23,2019
New York Knicks,1610612752,66,21,45,0.318,3193.0,103.8,110.6,-6.8,100.9,16.0,0.258,0.783,0.513,0.141,24,25,24,25,24,29,23,26,28,1,10,4,14,23,2019
Cleveland Cavaliers,1610612739,65,19,46,0.292,3145.0,104.4,113.6,-9.2,100.9,16.8,0.246,0.774,0.508,0.161,26,28,26,29,27,25,30,30,23,3,16,14,30,23,2019
Utah Jazz,1610612762,72,44,28,0.611,3471.0,110.0,107.4,2.6,100.8,16.8,0.216,0.789,0.513,0.149,11,8,7,8,19,9,12,11,24,22,6,6,25,26,2019
Miami Heat,1610612748,73,44,29,0.603,3549.0,110.0,107.2,2.8,100.5,18.8,0.203,0.795,0.511,0.146,3,8,11,11,3,10,11,9,4,27,3,7,22,27,2019
Detroit Pistons,1610612765,66,20,46,0.303,3193.0,106.1,110.4,-4.3,99.9,17.7,0.226,0.759,0.489,0.151,24,26,26,26,24,21,22,23,13,14,24,21,27,28,2019
Denver Nuggets,1610612743,73,46,27,0.63,3549.0,110.1,108.6,1.5,99.5,19.1,0.248,0.768,0.509,0.136,3,6,6,6,3,8,17,13,2,2,19,12,9,29,2019
Charlotte Hornets,1610612766,65,23,42,0.354,3150.0,103.9,110.6,-6.8,98.1,17.7,0.239,0.744,0.482,0.147,26,23,21,22,26,28,24,26,15,7,30,25,24,30,2019
Washington Wizards,1610612764,72,34,38,0.472,3481.0,108.9,110.5,-1.7,106.4,17.8,0.213,0.776,0.495,0.134,1,17,17,17,11,18,18,21,17,21,18,17,16,1,2020
Milwaukee Bucks,1610612749,72,46,26,0.639,3466.0,114.7,109.1,5.5,104.4,18.0,0.233,0.797,0.526,0.132,1,7,7,7,22,6,10,6,13,9,3,3,12,2,2020
Golden State Warriors,1610612744,72,39,33,0.542,3461.0,108.8,107.7,1.1,104.4,19.6,0.179,0.766,0.476,0.144,1,14,14,14,24,19,5,14,2,30,25,28,24,2,2020
Minnesota Timberwolves,1610612750,72,23,49,0.319,3481.0,107.0,112.1,-5.2,104.1,18.0,0.227,0.768,0.487,0.136,1,25,25,25,11,25,27,26,14,13,24,24,17,4,2020
Indiana Pacers,1610612754,72,34,38,0.472,3491.0,109.9,109.6,0.3,104.0,19.2,0.202,0.749,0.477,0.129,1,17,17,17,4,14,11,17,6,26,30,27,7,5,2020
Houston Rockets,1610612745,72,17,55,0.236,3461.0,104.9,112.4,-7.5,103.6,17.2,0.198,0.771,0.472,0.142,1,30,30,30,24,27,28,27,25,28,22,30,22,6,2020
Oklahoma City Thunder,1610612760,72,22,50,0.306,3471.0,101.3,111.9,-10.5,103.1,16.1,0.212,0.779,0.492,0.156,1,26,26,26,19,30,24,30,29,22,14,20,30,7,2020
Memphis Grizzlies,1610612763,72,38,34,0.528,3481.0,109.7,108.5,1.2,102.6,18.9,0.242,0.783,0.51,0.129,1,15,15,15,11,15,6,13,9,6,10,11,6,8,2020
New Orleans Pelicans,1610612740,72,31,41,0.431,3486.0,110.8,111.6,-0.7,102.3,18.3,0.263,0.8,0.531,0.141,1,21,21,21,6,13,23,19,11,1,2,1,21,9,2020
Sacramento Kings,1610612758,72,31,41,0.431,3461.0,111.1,114.6,-3.5,102.2,18.4,0.213,0.75,0.478,0.131,1,21,21,21,24,10,30,24,10,20,29,26,9,10,2020
Brooklyn Nets,1610612751,72,48,24,0.667,3481.0,116.3,110.6,5.7,101.8,19.3,0.214,0.773,0.508,0.133,1,4,4,4,11,1,21,4,5,19,21,12,13,11,2020
Philadelphia 76ers,1610612755,72,49,23,0.681,3486.0,110.8,105.1,5.7,101.8,17.2,0.232,0.782,0.512,0.141,1,3,3,3,6,12,2,4,24,10,11,9,20,11,2020
Toronto Raptors,1610612761,72,27,45,0.375,3461.0,109.3,109.8,-0.5,101.6,17.7,0.208,0.763,0.476,0.13,1,24,24,24,24,16,12,18,19,24,27,29,8,13,2020
Chicago Bulls,1610612741,72,31,41,0.431,3476.0,108.7,109.9,-1.2,101.1,19.2,0.223,0.803,0.516,0.149,1,21,21,21,16,20,13,20,8,15,1,7,27,14,2020
San Antonio Spurs,1610612759,72,33,39,0.458,3496.0,108.6,110.7,-2.1,101.0,17.9,0.2,0.773,0.481,0.111,1,19,19,19,1,21,22,22,16,27,20,25,2,15,2020
Portland Trail Blazers,1610612757,72,42,30,0.583,3461.0,114.9,113.4,1.5,100.8,15.9,0.23,0.775,0.495,0.11,1,8,8,8,24,5,29,12,30,11,19,16,1,16,2020
Orlando Magic,1610612753,72,21,51,0.292,3466.0,102.9,112.1,-9.2,100.8,16.3,0.216,0.782,0.49,0.127,1,28,28,28,22,29,25,29,28,18,12,23,5,16,2020
Utah Jazz,1610612762,72,52,20,0.722,3471.0,115.1,105.7,9.4,100.8,17.3,0.245,0.793,0.531,0.14,1,1,1,1,19,3,3,1,22,3,5,2,19,16,2020
Los Angeles Lakers,1610612747,72,42,30,0.583,3491.0,107.5,104.8,2.7,100.8,18.0,0.225,0.797,0.513,0.149,1,8,8,8,4,24,1,8,15,14,4,8,28,16,2020
Boston Celtics,1610612738,72,36,36,0.5,3476.0,111.0,110.0,0.9,100.7,17.1,0.243,0.781,0.51,0.139,1,16,16,16,16,11,15,15,26,5,13,10,18,20,2020
Charlotte Hornets,1610612766,72,33,39,0.458,3471.0,108.1,110.6,-2.5,100.6,19.2,0.235,0.757,0.492,0.147,1,19,19,19,19,23,20,23,7,8,28,19,25,21,2020
Detroit Pistons,1610612765,72,20,52,0.278,3486.0,105.4,110.3,-4.9,100.1,17.8,0.219,0.769,0.491,0.148,1,29,29,29,6,26,16,25,18,17,23,22,26,22,2020
Atlanta Hawks,1610612737,72,41,31,0.569,3481.0,113.0,110.6,2.5,99.9,17.6,0.244,0.778,0.517,0.132,1,11,11,11,11,8,19,9,20,4,16,6,11,23,2020
Cleveland Cavaliers,1610612739,72,22,50,0.306,3486.0,103.1,112.1,-8.9,99.6,17.5,0.236,0.766,0.494,0.154,1,26,26,26,6,28,26,28,21,7,26,18,29,24,2020
Dallas Mavericks,1610612742,72,42,30,0.583,3461.0,112.9,110.4,2.5,99.5,17.2,0.211,0.778,0.496,0.121,1,8,8,8,24,9,17,9,23,23,17,15,3,25,2020
Phoenix Suns,1610612756,72,51,21,0.708,3496.0,114.9,108.8,6.1,99.3,19.6,0.208,0.785,0.501,0.125,1,2,2,2,1,4,9,3,1,25,9,14,4,26,2020
Denver Nuggets,1610612743,72,47,25,0.653,3496.0,114.2,110.0,4.2,99.3,19.3,0.247,0.789,0.519,0.134,1,5,5,5,1,7,14,7,4,2,7,4,15,26,2020
LA Clippers,1610612746,72,47,25,0.653,3456.0,115.2,108.7,6.6,99.1,18.1,0.227,0.791,0.517,0.133,1,5,5,5,30,2,8,2,12,12,6,5,14,28,2020
Miami Heat,1610612748,72,40,32,0.556,3476.0,109.1,108.5,0.6,98.7,19.5,0.194,0.779,0.492,0.142,1,13,13,13,16,17,7,16,3,29,15,21,23,29,2020
New York Knicks,1610612752,72,41,31,0.569,3486.0,108.2,105.7,2.5,98.2,16.3,0.219,0.786,0.506,0.131,1,11,11,11,6,22,4,9,27,16,8,13,10,30,2020
Minnesota Timberwolves,1610612750,82,46,36,0.561,3956.0,111.3,109.1,2.1,103.5,18.1,0.244,0.749,0.49,0.138,1,12,12,12,13,9,13,11,12,7,27,20,16,1,2021
Houston Rockets,1610612745,82,20,62,0.244,3951.0,105.4,114.4,-9.0,103.3,17.1,0.217,0.744,0.479,0.158,1,30,30,30,19,27,30,30,25,22,29,30,30,2,2021
Memphis Grizzlies,1610612763,82,56,26,0.683,3956.0,111.6,106.2,5.4,103.1,17.9,0.3,0.778,0.533,0.127,1,2,2,2,13,8,4,5,15,1,10,1,6,3,2021
San Antonio Spurs,1610612759,82,34,48,0.415,3961.0,109.4,110.0,-0.6,102.4,19.5,0.237,0.751,0.492,0.123,1,22,22,22,8,17,16,20,4,11,26,19,2,4,2021
Charlotte Hornets,1610612766,82,43,39,0.524,3976.0,111.7,111.0,0.7,102.3,19.6,0.233,0.748,0.487,0.128,1,16,16,16,3,7,22,16,2,14,28,23,9,5,2021
Los Angeles Lakers,1610612747,82,33,49,0.402,3996.0,107.9,110.9,-3.0,102.3,17.3,0.211,0.758,0.486,0.14,1,23,23,23,1,23,21,23,22,25,22,24,20,5,2021
Milwaukee Bucks,1610612749,82,51,31,0.622,3951.0,112.5,109.4,3.1,102.2,17.3,0.23,0.786,0.514,0.131,1,6,6,6,19,4,14,8,21,15,3,5,10,7,2021
Sacramento Kings,1610612758,82,30,52,0.366,3961.0,107.2,112.9,-5.7,102.1,17.3,0.213,0.76,0.484,0.137,1,24,24,24,8,25,27,25,23,23,21,27,15,8,2021
Phoenix Suns,1610612756,82,64,18,0.78,3946.0,112.5,104.7,7.8,102.0,19.5,0.223,0.771,0.505,0.127,1,1,1,1,24,3,3,2,5,19,13,12,5,9,2021
Brooklyn Nets,1610612751,82,44,38,0.537,3951.0,111.0,109.6,1.3,101.6,18.3,0.239,0.751,0.502,0.138,1,14,14,14,19,13,15,15,9,10,25,14,18,10,2021
Orlando Magic,1610612753,82,22,60,0.268,3956.0,101.8,110.3,-8.5,101.5,17.4,0.198,0.772,0.484,0.142,1,29,29,29,13,30,19,28,20,30,12,26,24,11,2021
Detroit Pistons,1610612765,82,23,59,0.28,3956.0,103.3,111.1,-7.9,100.9,17.1,0.234,0.756,0.482,0.14,1,28,28,28,13,28,24,26,24,13,23,29,19,12,2021
Oklahoma City Thunder,1610612760,82,24,58,0.293,3961.0,102.2,110.2,-8.0,100.8,16.4,0.218,0.761,0.485,0.138,1,27,27,27,8,29,17,27,28,21,20,25,17,13,2021
Golden State Warriors,1610612744,82,53,29,0.646,3946.0,110.5,103.9,6.5,100.7,19.5,0.228,0.787,0.516,0.148,1,3,3,3,24,15,1,3,3,18,2,4,29,14,2021
Portland Trail Blazers,1610612757,82,27,55,0.329,3946.0,105.5,114.0,-8.5,100.6,17.0,0.229,0.769,0.489,0.144,1,25,25,25,24,26,29,28,26,17,15,21,26,15,2021
Indiana Pacers,1610612754,82,25,57,0.305,3976.0,109.2,113.9,-4.6,100.5,18.1,0.255,0.762,0.504,0.141,1,26,26,26,3,19,28,24,11,4,19,13,23,16,2021
Chicago Bulls,1610612741,82,46,36,0.561,3946.0,111.0,111.1,-0.1,100.4,17.8,0.204,0.783,0.495,0.128,1,12,12,12,24,12,23,19,17,28,4,17,7,17,2021
LA Clippers,1610612746,82,42,40,0.512,3956.0,107.7,107.5,0.2,100.2,17.7,0.206,0.744,0.483,0.136,1,18,18,18,13,24,8,18,19,27,30,28,13,18,2021
Atlanta Hawks,1610612737,82,43,39,0.524,3941.0,114.0,112.1,1.9,100.0,18.1,0.23,0.769,0.501,0.119,1,16,16,16,30,1,26,12,14,16,16,15,1,19,2021
Denver Nuggets,1610612743,82,48,34,0.585,3961.0,111.7,110.3,1.4,99.9,20.0,0.219,0.783,0.51,0.144,1,10,10,10,8,6,18,14,1,20,6,9,25,20,2021
New Orleans Pelicans,1610612740,82,36,46,0.439,3951.0,109.0,110.5,-1.5,99.7,18.1,0.269,0.782,0.52,0.14,1,20,20,20,19,20,20,21,13,3,7,3,21,21,2021
Utah Jazz,1610612762,82,49,33,0.598,3946.0,114.0,107.7,6.2,99.5,16.7,0.254,0.783,0.527,0.14,1,9,9,9,24,2,10,4,27,5,5,2,22,22,2021
Washington Wizards,1610612764,82,35,47,0.427,3966.0,108.9,111.7,-2.8,99.3,18.5,0.209,0.769,0.494,0.132,1,21,21,21,7,21,25,22,8,26,14,18,11,23,2021
Boston Celtics,1610612738,82,51,31,0.622,3981.0,112.1,104.0,8.1,99.0,18.2,0.24,0.773,0.513,0.137,1,6,6,6,2,5,2,1,10,8,11,7,14,24,2021
Toronto Raptors,1610612761,82,48,34,0.585,3971.0,109.6,107.9,1.7,98.6,16.1,0.284,0.756,0.507,0.125,1,10,10,10,5,16,11,13,30,2,24,11,3,25,2021
Philadelphia 76ers,1610612755,82,51,31,0.622,3961.0,111.0,108.3,2.7,98.4,17.9,0.201,0.768,0.489,0.126,1,6,6,6,8,11,12,9,16,29,17,22,4,26,2021
New York Knicks,1610612752,82,37,45,0.451,3956.0,108.0,107.6,0.4,98.4,16.4,0.251,0.788,0.514,0.134,1,19,19,19,13,22,9,17,29,6,1,6,12,26,2021
Cleveland Cavaliers,1610612739,82,44,38,0.537,3946.0,109.4,107.0,2.4,98.4,18.7,0.24,0.765,0.508,0.146,1,14,14,14,24,18,7,10,7,9,18,10,27,26,2021
Miami Heat,1610612748,82,53,29,0.646,3971.0,111.2,106.3,4.9,98.2,18.8,0.235,0.78,0.512,0.147,1,3,3,3,5,10,5,6,6,12,9,8,28,29,2021
Dallas Mavericks,1610612742,82,52,30,0.634,3951.0,110.5,106.8,3.7,97.5,17.8,0.213,0.78,0.496,0.128,1,5,5,5,19,14,6,7,18,24,8,16,8,30,2021
Golden State Warriors,1610612744,82,44,38,0.537,3966.0,113.5,111.4,2.1,104.2,20.4,0.244,0.76,0.507,0.155,1,11,11,11,12,9,12,10,2,14,16,10,29,1,2022
San Antonio Spurs,1610612759,82,22,60,0.268,3971.0,107.2,117.7,-10.5,104.1,18.7,0.256,0.749,0.493,0.145,1,28,28,28,8,29,30,30,8,7,24,21,24,2,2022
Indiana Pacers,1610612754,82,35,47,0.427,3951.0,111.0,115.4,-4.4,103.8,18.9,0.234,0.722,0.478,0.142,1,23,23,23,25,24,26,26,7,18,30,28,20,3,2022
Memphis Grizzlies,1610612763,82,51,31,0.622,3956.0,112.3,108.3,4.0,103.7,18.2,0.265,0.759,0.512,0.131,1,5,5,5,22,14,2,4,15,6,18,6,6,4,2022
Oklahoma City Thunder,1610612760,82,40,42,0.488,3971.0,112.3,111.4,0.8,103.6,17.2,0.247,0.729,0.484,0.125,1,19,19,19,8,15,13,14,26,13,29,27,4,5,2022
Los Angeles Lakers,1610612747,82,43,39,0.524,3976.0,111.8,111.5,0.3,103.6,17.9,0.228,0.763,0.505,0.134,1,14,14,14,5,19,16,16,18,20,13,12,11,5,2022
Minnesota Timberwolves,1610612750,82,42,40,0.512,3966.0,111.3,111.1,0.2,103.4,18.6,0.215,0.743,0.484,0.147,1,15,15,15,12,23,11,20,10,27,26,26,25,7,2022
Charlotte Hornets,1610612766,82,27,55,0.329,3966.0,106.7,112.6,-5.9,103.3,17.8,0.238,0.755,0.491,0.137,1,27,27,27,12,30,20,27,20,16,22,23,14,8,2022
Atlanta Hawks,1610612737,82,41,41,0.5,3971.0,113.9,113.6,0.3,103.1,17.6,0.251,0.758,0.502,0.124,1,17,17,17,8,7,22,16,22,8,19,15,3,9,2022
Utah Jazz,1610612762,82,37,45,0.451,3961.0,112.7,113.8,-1.1,103.1,18.2,0.268,0.752,0.514,0.148,1,22,22,22,18,12,23,22,14,4,23,4,28,9,2022
Milwaukee Bucks,1610612749,82,58,24,0.707,3966.0,112.8,109.4,3.3,102.8,18.1,0.25,0.778,0.524,0.141,1,1,1,1,12,11,4,5,16,9,3,3,19,11,2022
Sacramento Kings,1610612758,82,48,34,0.585,3966.0,117.0,114.1,2.9,102.5,19.3,0.227,0.772,0.502,0.131,1,7,7,7,12,1,25,8,3,22,7,16,7,12,2022
Houston Rockets,1610612745,82,22,60,0.268,3951.0,107.7,116.9,-9.2,101.8,16.0,0.302,0.758,0.527,0.158,1,28,28,28,25,28,29,29,30,1,20,1,30,13,2022
Orlando Magic,1610612753,82,34,48,0.415,3956.0,109.0,111.5,-2.4,101.7,17.0,0.238,0.777,0.507,0.148,1,25,25,25,22,26,15,24,27,15,4,11,27,14,2022
Detroit Pistons,1610612765,82,17,65,0.207,3961.0,107.8,116.1,-8.2,101.6,16.7,0.249,0.74,0.487,0.147,1,30,30,30,18,27,28,28,28,10,27,24,26,15,2022
New Orleans Pelicans,1610612740,82,42,40,0.512,3971.0,111.8,109.9,1.9,101.4,18.5,0.247,0.774,0.511,0.143,1,15,15,15,8,20,6,13,12,12,6,7,21,16,2022
Portland Trail Blazers,1610612757,82,33,49,0.402,3946.0,112.0,116.0,-4.0,101.0,17.8,0.224,0.749,0.484,0.143,1,26,26,26,29,18,27,25,19,24,25,25,22,17,2022
Phoenix Suns,1610612756,82,45,37,0.549,3956.0,112.1,110.1,2.1,100.8,19.3,0.266,0.76,0.508,0.134,1,9,9,9,22,17,7,10,4,5,17,8,10,18,2022
Washington Wizards,1610612764,82,35,47,0.427,3951.0,111.5,113.3,-1.8,100.8,18.5,0.226,0.761,0.504,0.139,1,23,23,23,25,22,21,23,13,23,15,14,17,18,2022
Brooklyn Nets,1610612751,82,45,37,0.549,3946.0,113.0,110.9,2.1,100.7,18.9,0.196,0.737,0.473,0.137,1,9,9,9,29,10,10,10,6,29,28,29,15,20,2022
Boston Celtics,1610612738,82,57,25,0.695,3996.0,115.7,108.8,7.0,100.6,19.1,0.221,0.785,0.507,0.131,1,2,2,2,1,2,3,1,5,25,1,9,8,21,2022
Chicago Bulls,1610612741,82,40,42,0.488,3981.0,111.7,109.4,2.3,100.6,18.1,0.201,0.778,0.494,0.132,1,19,19,19,4,21,5,9,17,28,2,20,9,21,2022
Denver Nuggets,1610612743,82,53,29,0.646,3951.0,115.0,111.7,3.3,100.3,20.5,0.248,0.764,0.513,0.144,1,4,4,4,25,4,17,5,1,11,12,5,23,23,2022
LA Clippers,1610612746,82,44,38,0.537,3966.0,112.4,112.0,0.3,100.2,17.5,0.229,0.766,0.501,0.141,1,11,11,11,12,13,19,16,23,19,11,17,18,24,2022
New York Knicks,1610612752,82,47,35,0.573,3991.0,114.9,111.8,3.1,99.7,16.6,0.283,0.771,0.526,0.129,1,8,8,8,2,5,18,7,29,2,9,2,5,25,2022
Toronto Raptors,1610612761,82,41,41,0.5,3961.0,112.2,111.4,0.8,99.6,17.2,0.278,0.767,0.504,0.116,1,17,17,17,18,16,14,14,25,3,10,13,1,26,2022
Philadelphia 76ers,1610612755,82,54,28,0.659,3976.0,115.5,110.2,5.2,99.2,18.6,0.216,0.772,0.499,0.137,1,3,3,3,5,3,8,3,9,26,8,19,16,27,2022
Dallas Mavericks,1610612742,82,38,44,0.463,3986.0,114.3,114.0,0.3,98.8,17.4,0.18,0.755,0.464,0.122,1,21,21,21,3,6,24,16,24,30,21,30,2,28,2022
Miami Heat,1610612748,82,44,38,0.537,3961.0,110.4,110.6,-0.2,98.6,17.8,0.228,0.777,0.492,0.136,1,11,11,11,18,25,9,21,21,21,5,22,13,29,2022
Cleveland Cavaliers,1610612739,82,51,31,0.622,3976.0,113.7,107.7,6.0,98.0,18.6,0.236,0.763,0.499,0.135,1,5,5,5,5,8,1,2,11,17,14,18,12,30,2022
